date,metric,label,value,delivery
2018-01-25,DMA50,50 DMA,816.73,
2018-02-02,DMA50,50 DMA,813.59,
2018-02-09,DMA50,50 DMA,809.09,
2018-02-16,DMA50,50 DMA,812.31,
2018-02-23,DMA50,50 DMA,810.78,
2018-03-01,DMA50,50 DMA,811.75,
2018-03-09,DMA50,50 DMA,808.28,
2018-03-16,DMA50,50 DMA,806.54,
2018-03-23,DMA50,50 DMA,801.55,
2018-03-28,DMA50,50 DMA,800.56,
2018-04-06,DMA50,50 DMA,801.30,
2018-04-13,DMA50,50 DMA,803.39,
2018-04-20,DMA50,50 DMA,809.73,
2018-04-27,DMA50,50 DMA,816.89,
2018-05-04,DMA50,50 DMA,824.21,
2018-05-11,DMA50,50 DMA,833.51,
2018-05-18,DMA50,50 DMA,837.68,
2018-05-25,DMA50,50 DMA,829.28,
2018-06-01,DMA50,50 DMA,821.85,
2018-06-08,DMA50,50 DMA,813.53,
2018-06-15,DMA50,50 DMA,806.33,
2018-06-22,DMA50,50 DMA,798.51,
2018-06-29,DMA50,50 DMA,787.19,
2018-07-06,DMA50,50 DMA,783.42,
2018-07-13,DMA50,50 DMA,788.62,
2018-07-20,DMA50,50 DMA,785.88,
2018-07-27,DMA50,50 DMA,787.03,
2018-08-03,DMA50,50 DMA,792.21,
2018-08-10,DMA50,50 DMA,797.97,
2018-08-17,DMA50,50 DMA,805.20,
2018-08-24,DMA50,50 DMA,815.32,
2018-08-31,DMA50,50 DMA,822.59,
2018-09-07,DMA50,50 DMA,821.97,
2018-09-14,DMA50,50 DMA,819.42,
2018-09-21,DMA50,50 DMA,813.36,
2018-09-28,DMA50,50 DMA,804.05,
2018-10-05,DMA50,50 DMA,793.48,
2018-10-12,DMA50,50 DMA,781.96,
2018-10-19,DMA50,50 DMA,777.27,
2018-10-26,DMA50,50 DMA,773.25,
2018-11-02,DMA50,50 DMA,770.66,
2018-11-09,DMA50,50 DMA,771.18,
2018-11-16,DMA50,50 DMA,765.92,
2018-11-22,DMA50,50 DMA,760.16,
2018-11-30,DMA50,50 DMA,753.54,
2018-12-07,DMA50,50 DMA,745.41,
2018-12-14,DMA50,50 DMA,741.29,
2018-12-21,DMA50,50 DMA,741.23,
2018-12-28,DMA50,50 DMA,740.61,
2019-01-04,DMA50,50 DMA,738.69,
2019-01-11,DMA50,50 DMA,739.98,
2019-01-18,DMA50,50 DMA,745.62,
2019-01-25,DMA50,50 DMA,750.97,
2019-02-01,DMA50,50 DMA,750.97,
2019-02-08,DMA50,50 DMA,754.76,
2019-02-15,DMA50,50 DMA,752.04,
2019-02-22,DMA50,50 DMA,748.61,
2019-03-01,DMA50,50 DMA,744.40,
2019-03-08,DMA50,50 DMA,743.89,
2019-03-15,DMA50,50 DMA,744.52,
2019-03-22,DMA50,50 DMA,742.31,
2019-03-29,DMA50,50 DMA,737.35,
2019-04-05,DMA50,50 DMA,729.40,
2019-04-12,DMA50,50 DMA,720.95,
2019-04-18,DMA50,50 DMA,718.58,
2019-04-26,DMA50,50 DMA,710.26,
2019-05-03,DMA50,50 DMA,704.47,
2019-05-10,DMA50,50 DMA,692.52,
2019-05-17,DMA50,50 DMA,680.65,
2019-05-24,DMA50,50 DMA,671.31,
2019-05-31,DMA50,50 DMA,664.99,
2019-06-07,DMA50,50 DMA,659.99,
2019-06-14,DMA50,50 DMA,653.72,
2019-06-21,DMA50,50 DMA,644.06,
2019-06-28,DMA50,50 DMA,638.81,
2019-07-05,DMA50,50 DMA,638.46,
2019-07-12,DMA50,50 DMA,639.86,
2019-07-19,DMA50,50 DMA,639.32,
2019-07-26,DMA50,50 DMA,638.36,
2019-08-02,DMA50,50 DMA,642.24,
2019-08-09,DMA50,50 DMA,642.12,
2019-08-16,DMA50,50 DMA,640.13,
2019-08-23,DMA50,50 DMA,635.55,
2019-08-30,DMA50,50 DMA,632.15,
2019-09-06,DMA50,50 DMA,630.65,
2019-09-13,DMA50,50 DMA,633.58,
2019-09-20,DMA50,50 DMA,634.96,
2019-09-27,DMA50,50 DMA,650.99,
2019-10-04,DMA50,50 DMA,658.98,
2019-10-11,DMA50,50 DMA,662.71,
2019-10-18,DMA50,50 DMA,664.54,
2019-10-27,DMA50,50 DMA,663.62,
2019-11-01,DMA50,50 DMA,665.74,
2019-11-08,DMA50,50 DMA,664.45,
2019-11-15,DMA50,50 DMA,675.18,
2019-11-22,DMA50,50 DMA,688.52,
2019-11-29,DMA50,50 DMA,700.76,
2019-12-06,DMA50,50 DMA,708.14,
2019-12-13,DMA50,50 DMA,712.82,
2019-12-20,DMA50,50 DMA,716.47,
2019-12-27,DMA50,50 DMA,716.50,
2020-01-03,DMA50,50 DMA,717.69,
2020-01-10,DMA50,50 DMA,719.50,
2020-01-17,DMA50,50 DMA,728.48,
2020-01-24,DMA50,50 DMA,739.22,
2020-02-01,DMA50,50 DMA,747.73,
2020-02-07,DMA50,50 DMA,754.26,
2020-02-14,DMA50,50 DMA,756.09,
2020-02-20,DMA50,50 DMA,758.72,
2020-02-28,DMA50,50 DMA,746.47,
2020-03-06,DMA50,50 DMA,726.09,
2020-03-13,DMA50,50 DMA,706.16,
2020-03-20,DMA50,50 DMA,666.08,
2020-03-27,DMA50,50 DMA,621.25,
2020-04-03,DMA50,50 DMA,598.44,
2020-04-09,DMA50,50 DMA,588.24,
2020-04-17,DMA50,50 DMA,577.91,
2020-04-24,DMA50,50 DMA,571.02,
2020-04-30,DMA50,50 DMA,567.97,
2020-05-08,DMA50,50 DMA,565.86,
2020-05-15,DMA50,50 DMA,565.52,
2020-05-22,DMA50,50 DMA,566.99,
2020-05-29,DMA50,50 DMA,573.56,
2020-06-05,DMA50,50 DMA,589.26,
2020-06-12,DMA50,50 DMA,601.29,
2020-06-19,DMA50,50 DMA,613.39,
2020-06-26,DMA50,50 DMA,620.71,
2020-07-03,DMA50,50 DMA,628.99,
2020-07-10,DMA50,50 DMA,642.25,
2020-07-17,DMA50,50 DMA,651.09,
2020-07-24,DMA50,50 DMA,660.99,
2020-07-31,DMA50,50 DMA,666.79,
2020-08-07,DMA50,50 DMA,675.70,
2020-08-14,DMA50,50 DMA,688.13,
2020-08-21,DMA50,50 DMA,698.93,
2020-08-28,DMA50,50 DMA,706.57,
2020-09-04,DMA50,50 DMA,712.46,
2020-09-11,DMA50,50 DMA,716.91,
2020-09-18,DMA50,50 DMA,726.88,
2020-09-25,DMA50,50 DMA,725.56,
2020-10-01,DMA50,50 DMA,730.06,
2020-10-09,DMA50,50 DMA,732.16,
2020-10-16,DMA50,50 DMA,730.91,
2020-10-23,DMA50,50 DMA,732.95,
2020-10-30,DMA50,50 DMA,737.90,
2020-11-06,DMA50,50 DMA,747.69,
2020-11-14,DMA50,50 DMA,764.16,
2020-11-20,DMA50,50 DMA,775.62,
2020-11-27,DMA50,50 DMA,797.61,
2020-12-04,DMA50,50 DMA,815.20,
2020-12-11,DMA50,50 DMA,835.79,
2020-12-18,DMA50,50 DMA,855.87,
2020-12-24,DMA50,50 DMA,866.67,
2021-01-01,DMA50,50 DMA,878.15,
2021-01-08,DMA50,50 DMA,897.41,
2021-01-15,DMA50,50 DMA,915.94,
2021-01-22,DMA50,50 DMA,927.33,
2021-01-29,DMA50,50 DMA,931.07,
2021-02-05,DMA50,50 DMA,933.86,
2021-02-12,DMA50,50 DMA,942.70,
2021-02-19,DMA50,50 DMA,935.07,
2021-02-26,DMA50,50 DMA,927.33,
2021-03-05,DMA50,50 DMA,923.55,
2021-03-12,DMA50,50 DMA,919.28,
2021-03-19,DMA50,50 DMA,911.40,
2021-03-26,DMA50,50 DMA,901.81,
2021-04-01,DMA50,50 DMA,896.65,
2021-04-09,DMA50,50 DMA,884.83,
2021-04-16,DMA50,50 DMA,872.91,
2021-04-23,DMA50,50 DMA,862.04,
2021-04-30,DMA50,50 DMA,851.92,
2021-05-07,DMA50,50 DMA,838.03,
2021-05-14,DMA50,50 DMA,830.38,
2021-05-21,DMA50,50 DMA,822.61,
2021-05-28,DMA50,50 DMA,808.98,
2021-06-04,DMA50,50 DMA,797.76,
2021-06-11,DMA50,50 DMA,790.50,
2021-06-18,DMA50,50 DMA,786.22,
2021-06-25,DMA50,50 DMA,779.07,
2021-07-02,DMA50,50 DMA,773.17,
2021-07-09,DMA50,50 DMA,767.53,
2021-07-16,DMA50,50 DMA,761.62,
2021-07-23,DMA50,50 DMA,755.53,
2021-07-30,DMA50,50 DMA,747.99,
2021-08-06,DMA50,50 DMA,743.57,
2021-08-13,DMA50,50 DMA,740.41,
2021-08-20,DMA50,50 DMA,735.87,
2021-08-27,DMA50,50 DMA,725.39,
2021-09-03,DMA50,50 DMA,722.65,
2021-09-09,DMA50,50 DMA,722.33,
2021-09-17,DMA50,50 DMA,724.25,
2021-09-24,DMA50,50 DMA,725.82,
2021-10-01,DMA50,50 DMA,731.60,
2021-10-08,DMA50,50 DMA,736.79,
2021-10-14,DMA50,50 DMA,741.08,
2021-10-22,DMA50,50 DMA,734.86,
2021-10-29,DMA50,50 DMA,726.95,
2021-11-04,DMA50,50 DMA,723.12,
2021-11-12,DMA50,50 DMA,719.46,
2021-11-18,DMA50,50 DMA,711.91,
2021-11-26,DMA50,50 DMA,697.14,
2021-12-03,DMA50,50 DMA,683.55,
2021-12-10,DMA50,50 DMA,674.88,
2021-12-17,DMA50,50 DMA,666.78,
2021-12-24,DMA50,50 DMA,656.04,
2021-12-31,DMA50,50 DMA,649.81,
2022-01-07,DMA50,50 DMA,647.01,
2022-01-14,DMA50,50 DMA,645.13,
2022-01-21,DMA50,50 DMA,643.88,
2022-01-28,DMA50,50 DMA,638.22,
2022-02-04,DMA50,50 DMA,636.84,
2022-02-11,DMA50,50 DMA,633.27,
2022-02-18,DMA50,50 DMA,625.93,
2022-02-25,DMA50,50 DMA,615.18,
2022-03-04,DMA50,50 DMA,606.96,
2022-03-11,DMA50,50 DMA,599.28,
2022-03-17,DMA50,50 DMA,595.95,
2022-03-25,DMA50,50 DMA,591.54,
2022-04-01,DMA50,50 DMA,582.71,
2022-04-08,DMA50,50 DMA,580.84,
2022-04-13,DMA50,50 DMA,579.75,
2022-04-22,DMA50,50 DMA,577.28,
2022-04-29,DMA50,50 DMA,574.14,
2022-05-06,DMA50,50 DMA,569.44,
2022-05-13,DMA50,50 DMA,558.65,
2022-05-20,DMA50,50 DMA,551.68,
2022-05-27,DMA50,50 DMA,540.89,
2022-06-03,DMA50,50 DMA,534.10,
2022-06-10,DMA50,50 DMA,527.50,
2022-06-17,DMA50,50 DMA,517.64,
2022-06-24,DMA50,50 DMA,506.79,
2022-07-01,DMA50,50 DMA,499.59,
2022-07-08,DMA50,50 DMA,493.63,
2022-07-15,DMA50,50 DMA,488.96,
2022-07-22,DMA50,50 DMA,486.96,
2022-07-29,DMA50,50 DMA,485.18,
2022-08-05,DMA50,50 DMA,488.73,
2022-08-12,DMA50,50 DMA,492.15,
2022-08-19,DMA50,50 DMA,496.27,
2022-08-26,DMA50,50 DMA,499.12,
2022-09-02,DMA50,50 DMA,500.51,
2022-09-09,DMA50,50 DMA,507.22,
2022-09-16,DMA50,50 DMA,512.17,
2022-09-23,DMA50,50 DMA,511.70,
2022-09-30,DMA50,50 DMA,507.14,
2022-10-07,DMA50,50 DMA,505.29,
2022-10-14,DMA50,50 DMA,502.69,
2022-10-21,DMA50,50 DMA,500.24,
2022-10-28,DMA50,50 DMA,500.84,
2022-11-04,DMA50,50 DMA,505.59,
2022-11-11,DMA50,50 DMA,522.22,
2022-11-18,DMA50,50 DMA,542.11,
2022-11-25,DMA50,50 DMA,560.02,
2022-12-02,DMA50,50 DMA,575.99,
2022-12-09,DMA50,50 DMA,590.82,
2022-12-16,DMA50,50 DMA,601.89,
2022-12-23,DMA50,50 DMA,608.14,
2022-12-30,DMA50,50 DMA,602.62,
2023-01-06,DMA50,50 DMA,597.91,
2023-01-13,DMA50,50 DMA,595.12,
2023-01-20,DMA50,50 DMA,591.20,
2023-01-27,DMA50,50 DMA,588.51,
2023-02-03,DMA50,50 DMA,589.00,
2023-02-10,DMA50,50 DMA,590.88,
2023-02-17,DMA50,50 DMA,593.24,
2023-02-24,DMA50,50 DMA,590.60,
2023-03-03,DMA50,50 DMA,586.21,
2023-03-10,DMA50,50 DMA,584.14,
2023-03-17,DMA50,50 DMA,581.97,
2023-03-24,DMA50,50 DMA,580.30,
2023-03-31,DMA50,50 DMA,578.55,
2023-04-06,DMA50,50 DMA,578.78,
2023-04-13,DMA50,50 DMA,578.29,
2023-04-21,DMA50,50 DMA,581.56,
2023-04-28,DMA50,50 DMA,584.97,
2023-05-05,DMA50,50 DMA,587.13,
2023-05-12,DMA50,50 DMA,593.70,
2023-05-19,DMA50,50 DMA,601.56,
2023-05-26,DMA50,50 DMA,604.45,
2023-06-02,DMA50,50 DMA,605.58,
2023-06-09,DMA50,50 DMA,608.58,
2023-06-16,DMA50,50 DMA,611.64,
2023-06-23,DMA50,50 DMA,616.08,
2023-06-30,DMA50,50 DMA,622.49,
2023-07-07,DMA50,50 DMA,635.09,
2023-07-14,DMA50,50 DMA,644.86,
2023-07-21,DMA50,50 DMA,644.08,
2023-07-28,DMA50,50 DMA,641.25,
2023-08-04,DMA50,50 DMA,639.60,
2023-08-11,DMA50,50 DMA,636.66,
2023-08-18,DMA50,50 DMA,634.20,
2023-08-25,DMA50,50 DMA,632.72,
2023-09-01,DMA50,50 DMA,631.63,
2023-09-08,DMA50,50 DMA,635.01,
2023-09-15,DMA50,50 DMA,637.96,
2023-09-22,DMA50,50 DMA,638.57,
2023-09-29,DMA50,50 DMA,638.54,
2023-10-06,DMA50,50 DMA,639.40,
2023-10-13,DMA50,50 DMA,639.82,
2023-10-20,DMA50,50 DMA,639.43,
2023-10-27,DMA50,50 DMA,635.61,
2023-11-03,DMA50,50 DMA,632.81,
2023-11-12,DMA50,50 DMA,632.71,
2023-11-17,DMA50,50 DMA,633.91,
2023-11-24,DMA50,50 DMA,638.47,
2023-12-01,DMA50,50 DMA,650.45,
2023-12-08,DMA50,50 DMA,669.99,
2023-12-15,DMA50,50 DMA,687.28,
2023-12-22,DMA50,50 DMA,701.50,
2023-12-29,DMA50,50 DMA,716.81,
2024-01-05,DMA50,50 DMA,735.68,
2024-01-12,DMA50,50 DMA,749.18,
2024-01-20,DMA50,50 DMA,761.88,
2024-01-25,DMA50,50 DMA,766.32,
2024-02-02,DMA50,50 DMA,784.81,
2024-02-09,DMA50,50 DMA,802.37,
2024-02-16,DMA50,50 DMA,812.06,
2024-02-23,DMA50,50 DMA,818.59,
2024-03-02,DMA50,50 DMA,823.33,
2024-03-07,DMA50,50 DMA,827.87,
2024-03-15,DMA50,50 DMA,826.13,
2024-03-22,DMA50,50 DMA,815.55,
2024-03-28,DMA50,50 DMA,810.15,
2024-04-05,DMA50,50 DMA,808.83,
2024-04-12,DMA50,50 DMA,819.96,
2024-04-19,DMA50,50 DMA,840.87,
2024-04-26,DMA50,50 DMA,889.86,
2024-05-03,DMA50,50 DMA,922.57,
2024-05-10,DMA50,50 DMA,955.26,
2024-05-18,DMA50,50 DMA,991.10,
2024-05-24,DMA50,50 DMA,1015.52,
2024-05-31,DMA50,50 DMA,1050.60,
2024-06-07,DMA50,50 DMA,1084.86,
2024-06-14,DMA50,50 DMA,1134.17,
2024-06-21,DMA50,50 DMA,1172.79,
2024-06-28,DMA50,50 DMA,1249.56,
2024-07-05,DMA50,50 DMA,1330.40,
2024-07-12,DMA50,50 DMA,1390.06,
2024-07-19,DMA50,50 DMA,1416.31,
2024-07-26,DMA50,50 DMA,1446.48,
2024-08-02,DMA50,50 DMA,1478.74,
2024-08-09,DMA50,50 DMA,1483.21,
2024-08-16,DMA50,50 DMA,1495.77,
2024-08-23,DMA50,50 DMA,1504.77,
2024-08-30,DMA50,50 DMA,1509.74,
2024-09-06,DMA50,50 DMA,1502.84,
2024-09-13,DMA50,50 DMA,1485.98,
2024-09-20,DMA50,50 DMA,1468.50,
2024-09-27,DMA50,50 DMA,1449.80,
2024-10-04,DMA50,50 DMA,1441.25,
2024-10-11,DMA50,50 DMA,1428.24,
2024-10-18,DMA50,50 DMA,1419.05,
2024-10-25,DMA50,50 DMA,1392.53,
2024-11-01,DMA50,50 DMA,1386.97,
2024-11-08,DMA50,50 DMA,1376.01,
2024-11-14,DMA50,50 DMA,1359.53,
2024-11-22,DMA50,50 DMA,1340.58,
2024-11-29,DMA50,50 DMA,1325.82,
2024-12-06,DMA50,50 DMA,1324.51,
2024-12-13,DMA50,50 DMA,1321.42,
2024-12-20,DMA50,50 DMA,1306.30,
2024-12-27,DMA50,50 DMA,1290.26,
2025-01-03,DMA50,50 DMA,1273.41,
2025-01-10,DMA50,50 DMA,1244.48,
2025-01-17,DMA50,50 DMA,1211.00,
2025-01-24,DMA50,50 DMA,1187.37,
2025-02-01,DMA50,50 DMA,1155.23,
2025-02-07,DMA50,50 DMA,1141.20,
2025-02-14,DMA50,50 DMA,1114.32,
2025-02-21,DMA50,50 DMA,1091.87,
2025-02-28,DMA50,50 DMA,1079.36,
2025-03-07,DMA50,50 DMA,1062.15,
2025-03-13,DMA50,50 DMA,1050.11,
2025-03-21,DMA50,50 DMA,1046.33,
2025-03-28,DMA50,50 DMA,1044.68,
2025-04-04,DMA50,50 DMA,1039.89,
2025-04-11,DMA50,50 DMA,1029.10,
2025-04-17,DMA50,50 DMA,1026.21,
2025-04-25,DMA50,50 DMA,1023.12,
2025-05-02,DMA50,50 DMA,1016.32,
2025-05-09,DMA50,50 DMA,1005.36,
2025-05-16,DMA50,50 DMA,1007.41,
2025-05-23,DMA50,50 DMA,1009.59,
2025-05-30,DMA50,50 DMA,1017.78,
2025-06-06,DMA50,50 DMA,1015.29,
2025-06-13,DMA50,50 DMA,1014.28,
2025-06-20,DMA50,50 DMA,1009.62,
2025-06-27,DMA50,50 DMA,1002.31,
2025-07-04,DMA50,50 DMA,994.90,
2025-07-11,DMA50,50 DMA,991.14,
2025-07-18,DMA50,50 DMA,989.76,
2025-07-25,DMA50,50 DMA,992.30,
2025-08-01,DMA50,50 DMA,988.63,
2025-08-08,DMA50,50 DMA,980.18,
2025-08-14,DMA50,50 DMA,976.48,
2025-08-22,DMA50,50 DMA,977.58,
2025-08-29,DMA50,50 DMA,978.08,
2025-09-05,DMA50,50 DMA,984.61,
2025-09-12,DMA50,50 DMA,993.69,
2025-09-19,DMA50,50 DMA,1000.38,
2025-09-26,DMA50,50 DMA,999.24,
2025-10-03,DMA50,50 DMA,998.38,
2025-10-10,DMA50,50 DMA,999.40,
2025-10-17,DMA50,50 DMA,998.75,
2025-10-24,DMA50,50 DMA,998.14,
2025-10-31,DMA50,50 DMA,1000.01,
2025-11-07,DMA50,50 DMA,998.71,
2025-11-14,DMA50,50 DMA,992.42,
2025-11-21,DMA50,50 DMA,986.64,
2025-11-28,DMA50,50 DMA,979.84,
2025-12-05,DMA50,50 DMA,973.77,
2025-12-12,DMA50,50 DMA,966.68,
2025-12-19,DMA50,50 DMA,959.41,
2025-12-26,DMA50,50 DMA,954.50,
2026-01-02,DMA50,50 DMA,947.11,
2026-01-09,DMA50,50 DMA,941.30,
2026-01-16,DMA50,50 DMA,932.37,
2026-01-23,DMA50,50 DMA,917.62,
2026-01-27,DMA50,50 DMA,914.13,
2005-04-01,DMA200,200 DMA,6.27,
2005-04-08,DMA200,200 DMA,6.29,
2005-04-15,DMA200,200 DMA,6.31,
2005-04-22,DMA200,200 DMA,6.33,
2005-04-29,DMA200,200 DMA,6.38,
2005-05-06,DMA200,200 DMA,6.42,
2005-05-13,DMA200,200 DMA,6.50,
2005-05-20,DMA200,200 DMA,6.57,
2005-05-27,DMA200,200 DMA,6.64,
2005-06-04,DMA200,200 DMA,6.70,
2005-06-10,DMA200,200 DMA,6.78,
2005-06-17,DMA200,200 DMA,6.87,
2005-06-24,DMA200,200 DMA,6.99,
2005-07-01,DMA200,200 DMA,7.12,
2005-07-08,DMA200,200 DMA,7.21,
2005-07-15,DMA200,200 DMA,7.31,
2005-07-22,DMA200,200 DMA,7.40,
2005-07-29,DMA200,200 DMA,7.48,
2005-08-05,DMA200,200 DMA,7.59,
2005-08-12,DMA200,200 DMA,7.71,
2005-08-19,DMA200,200 DMA,7.82,
2005-08-26,DMA200,200 DMA,7.94,
2005-09-02,DMA200,200 DMA,8.06,
2005-09-09,DMA200,200 DMA,8.16,
2005-09-16,DMA200,200 DMA,8.29,
2005-09-23,DMA200,200 DMA,8.39,
2005-09-30,DMA200,200 DMA,8.48,
2005-10-07,DMA200,200 DMA,8.57,
2005-10-14,DMA200,200 DMA,8.62,
2005-10-21,DMA200,200 DMA,8.63,
2005-10-28,DMA200,200 DMA,8.66,
2005-11-02,DMA200,200 DMA,8.69,
2005-11-11,DMA200,200 DMA,8.74,
2005-11-18,DMA200,200 DMA,8.80,
2005-11-26,DMA200,200 DMA,8.91,
2005-12-02,DMA200,200 DMA,8.98,
2005-12-09,DMA200,200 DMA,9.06,
2005-12-16,DMA200,200 DMA,9.15,
2005-12-23,DMA200,200 DMA,9.28,
2005-12-30,DMA200,200 DMA,9.44,
2006-01-06,DMA200,200 DMA,9.60,
2006-01-13,DMA200,200 DMA,9.73,
2006-01-20,DMA200,200 DMA,9.88,
2006-01-27,DMA200,200 DMA,10.05,
2006-02-03,DMA200,200 DMA,10.29,
2006-02-10,DMA200,200 DMA,10.50,
2006-02-17,DMA200,200 DMA,10.78,
2006-02-24,DMA200,200 DMA,11.04,
2006-03-03,DMA200,200 DMA,11.28,
2006-03-10,DMA200,200 DMA,11.52,
2006-03-17,DMA200,200 DMA,11.70,
2006-03-24,DMA200,200 DMA,11.88,
2006-03-31,DMA200,200 DMA,12.07,
2006-04-07,DMA200,200 DMA,12.28,
2006-04-13,DMA200,200 DMA,12.46,
2006-04-21,DMA200,200 DMA,12.76,
2006-04-29,DMA200,200 DMA,13.11,
2006-05-05,DMA200,200 DMA,13.31,
2006-05-12,DMA200,200 DMA,13.54,
2006-05-19,DMA200,200 DMA,13.66,
2006-05-26,DMA200,200 DMA,13.71,
2006-06-02,DMA200,200 DMA,13.75,
2006-06-09,DMA200,200 DMA,13.64,
2006-06-16,DMA200,200 DMA,13.53,
2006-06-25,DMA200,200 DMA,13.63,
2006-06-30,DMA200,200 DMA,13.78,
2006-07-07,DMA200,200 DMA,13.95,
2006-07-14,DMA200,200 DMA,14.09,
2006-07-21,DMA200,200 DMA,14.17,
2006-07-28,DMA200,200 DMA,14.36,
2006-08-04,DMA200,200 DMA,14.65,
2006-08-11,DMA200,200 DMA,15.02,
2006-08-18,DMA200,200 DMA,15.36,
2006-08-25,DMA200,200 DMA,15.80,
2006-09-01,DMA200,200 DMA,16.19,
2006-09-08,DMA200,200 DMA,16.55,
2006-09-15,DMA200,200 DMA,16.86,
2006-09-22,DMA200,200 DMA,17.15,
2006-09-29,DMA200,200 DMA,17.46,
2006-10-06,DMA200,200 DMA,17.76,
2006-10-13,DMA200,200 DMA,18.16,
2006-10-21,DMA200,200 DMA,18.67,
2006-10-27,DMA200,200 DMA,18.96,
2006-11-03,DMA200,200 DMA,19.42,
2006-11-10,DMA200,200 DMA,19.79,
2006-11-17,DMA200,200 DMA,20.17,
2006-11-24,DMA200,200 DMA,20.51,
2006-12-01,DMA200,200 DMA,20.84,
2006-12-08,DMA200,200 DMA,21.11,
2006-12-15,DMA200,200 DMA,21.30,
2006-12-22,DMA200,200 DMA,21.48,
2006-12-29,DMA200,200 DMA,21.66,
2007-01-05,DMA200,200 DMA,21.85,
2007-01-12,DMA200,200 DMA,22.15,
2007-01-19,DMA200,200 DMA,22.52,
2007-01-25,DMA200,200 DMA,22.87,
2007-02-02,DMA200,200 DMA,23.12,
2007-02-09,DMA200,200 DMA,23.35,
2007-02-15,DMA200,200 DMA,23.44,
2007-02-23,DMA200,200 DMA,23.55,
2007-03-02,DMA200,200 DMA,23.59,
2007-03-09,DMA200,200 DMA,23.52,
2007-03-16,DMA200,200 DMA,23.48,
2007-03-23,DMA200,200 DMA,23.41,
2007-03-30,DMA200,200 DMA,23.35,
2007-04-05,DMA200,200 DMA,23.29,
2007-04-13,DMA200,200 DMA,23.30,
2007-04-20,DMA200,200 DMA,23.38,
2007-04-27,DMA200,200 DMA,23.49,
2007-05-04,DMA200,200 DMA,23.54,
2007-05-11,DMA200,200 DMA,23.66,
2007-05-18,DMA200,200 DMA,23.81,
2007-05-25,DMA200,200 DMA,23.96,
2007-06-01,DMA200,200 DMA,24.08,
2007-06-08,DMA200,200 DMA,24.18,
2007-06-15,DMA200,200 DMA,24.32,
2007-06-22,DMA200,200 DMA,24.49,
2007-06-29,DMA200,200 DMA,24.90,
2007-07-06,DMA200,200 DMA,25.40,
2007-07-13,DMA200,200 DMA,25.99,
2007-07-20,DMA200,200 DMA,26.54,
2007-07-27,DMA200,200 DMA,27.18,
2007-08-03,DMA200,200 DMA,27.76,
2007-08-10,DMA200,200 DMA,28.32,
2007-08-17,DMA200,200 DMA,28.76,
2007-08-24,DMA200,200 DMA,29.21,
2007-08-31,DMA200,200 DMA,29.70,
2007-09-07,DMA200,200 DMA,30.34,
2007-09-14,DMA200,200 DMA,31.13,
2007-09-21,DMA200,200 DMA,31.93,
2007-09-28,DMA200,200 DMA,32.63,
2007-10-05,DMA200,200 DMA,33.15,
2007-10-12,DMA200,200 DMA,34.03,
2007-10-19,DMA200,200 DMA,34.97,
2007-10-26,DMA200,200 DMA,35.92,
2007-11-02,DMA200,200 DMA,36.72,
2007-11-09,DMA200,200 DMA,37.48,
2007-11-16,DMA200,200 DMA,38.26,
2007-11-23,DMA200,200 DMA,39.17,
2007-11-30,DMA200,200 DMA,40.09,
2007-12-07,DMA200,200 DMA,41.16,
2007-12-14,DMA200,200 DMA,42.34,
2007-12-20,DMA200,200 DMA,43.37,
2007-12-28,DMA200,200 DMA,44.35,
2008-01-04,DMA200,200 DMA,45.58,
2008-01-11,DMA200,200 DMA,46.62,
2008-01-18,DMA200,200 DMA,47.81,
2008-01-25,DMA200,200 DMA,49.02,
2008-02-01,DMA200,200 DMA,50.33,
2008-02-08,DMA200,200 DMA,51.59,
2008-02-15,DMA200,200 DMA,52.44,
2008-02-22,DMA200,200 DMA,53.27,
2008-02-29,DMA200,200 DMA,54.12,
2008-03-07,DMA200,200 DMA,54.63,
2008-03-14,DMA200,200 DMA,55.06,
2008-03-19,DMA200,200 DMA,55.16,
2008-03-28,DMA200,200 DMA,55.50,
2008-04-04,DMA200,200 DMA,55.86,
2008-04-11,DMA200,200 DMA,56.13,
2008-04-17,DMA200,200 DMA,56.35,
2008-04-25,DMA200,200 DMA,56.72,
2008-05-02,DMA200,200 DMA,57.11,
2008-05-09,DMA200,200 DMA,57.59,
2008-05-16,DMA200,200 DMA,57.88,
2008-05-23,DMA200,200 DMA,58.22,
2008-05-30,DMA200,200 DMA,58.44,
2008-06-06,DMA200,200 DMA,58.46,
2008-06-13,DMA200,200 DMA,58.27,
2008-06-20,DMA200,200 DMA,58.27,
2008-06-27,DMA200,200 DMA,57.96,
2008-07-04,DMA200,200 DMA,57.28,
2008-07-11,DMA200,200 DMA,56.63,
2008-07-18,DMA200,200 DMA,55.83,
2008-07-25,DMA200,200 DMA,55.14,
2008-08-01,DMA200,200 DMA,54.48,
2008-08-08,DMA200,200 DMA,53.93,
2008-08-14,DMA200,200 DMA,53.49,
2008-08-22,DMA200,200 DMA,53.07,
2008-08-29,DMA200,200 DMA,52.53,
2008-09-05,DMA200,200 DMA,52.14,
2008-09-12,DMA200,200 DMA,51.66,
2008-09-19,DMA200,200 DMA,51.00,
2008-09-26,DMA200,200 DMA,50.32,
2008-10-03,DMA200,200 DMA,49.65,
2008-10-10,DMA200,200 DMA,48.89,
2008-10-17,DMA200,200 DMA,47.89,
